name,type,images,labels
breast-cancer-benign:train:0001,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_1.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_1.jpg
breast-cancer-benign:train:0002,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_2.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_2.jpg
breast-cancer-benign:train:0003,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_3.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_3.jpg
breast-cancer-benign:train:0004,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_7.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_7.jpg
breast-cancer-benign:train:0005,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_8.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_8.jpg
breast-cancer-benign:train:0006,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_11.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_11.jpg
breast-cancer-benign:train:0007,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_12.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_12.jpg
breast-cancer-benign:train:0008,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_14.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_14.jpg
breast-cancer-benign:train:0009,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_15.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_15.jpg
breast-cancer-benign:train:0010,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_16.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_16.jpg
breast-cancer-benign:train:0011,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_17.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_17.jpg
breast-cancer-benign:train:0012,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_19.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_19.jpg
breast-cancer-benign:train:0013,breast-cancer-benign,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/images/image_20.jpg,/project/ahnailab/data/segmentation/breast-cancer/trainset_benign/labels/label_20.jpg
